    0.263808      0.36482     -8.20552    -0.047939    0.0343167    0.0192231
    0.259885     0.351091     -8.22317   -0.0488692    0.0352277    0.0202668
    0.275577     0.341284      -8.1506    -0.048576    0.0334999    0.0183434
    0.249098     0.334419      -8.1506   -0.0481554    0.0354424    0.0201044
     0.23831     0.343245      -8.2065   -0.0487767    0.0367514    0.0198287
    0.213793     0.312843     -8.24278   -0.0495534    0.0335627    0.0189839
    0.233407     0.348149     -8.21827   -0.0489914    0.0331176    0.0185686
    0.240271     0.354033     -8.21925   -0.0476981    0.0329902    0.0198269
    0.271654     0.360898     -8.19473   -0.0473141    0.0338524    0.0178809
    0.247136     0.324612     -8.22905   -0.0484643    0.0351038    0.0201917
    0.270673     0.372666     -8.23396   -0.0486092    0.0345662    0.0198112
     0.23831     0.337361     -8.20748   -0.0481571    0.0315678    0.0172875
    0.230465     0.366782     -8.18884   -0.0481065    0.0348071    0.0195075
    0.286364     0.368743     -8.21925   -0.0477016    0.0346971    0.0193487
    0.226542     0.343245     -8.18492   -0.0481693    0.0345052    0.0185755
    0.221638     0.346187     -8.19963   -0.0498937    0.0335016    0.0185057
    0.245175     0.343245      -8.2114   -0.0469668    0.0339257    0.0198514
    0.283422     0.349129     -8.23984   -0.0474974    0.0352452    0.0192824
      0.2795     0.337361     -8.15452   -0.0479878    0.0358962    0.0199997
    0.257924     0.351091      -8.1506   -0.0494993    0.0331647    0.0175161
    0.287345     0.330496     -8.25063   -0.0481344    0.0332154    0.0184185
    0.259885     0.355994      -8.1859   -0.0464729    0.0353272    0.0190677
    0.278519      0.35011     -8.21532   -0.0479791    0.0353464    0.0186576
    0.257924     0.347168     -8.22709   -0.0493265    0.0342643    0.0188653
    0.248117     0.351091     -8.19179   -0.0473647     0.032423    0.0198339
    0.254982     0.369724     -8.24376   -0.0487087    0.0321821    0.0204919
     0.26577     0.347168     -8.19571    -0.046527    0.0347425    0.0202929
    0.285384     0.348149     -8.20454   -0.0473909    0.0356291    0.0196838
    0.254982      0.33638     -8.18884    -0.049604    0.0336552    0.0211639
    0.250078      0.33638      -8.2065   -0.0473176     0.032025    0.0196332
    0.273615     0.353052     -8.21925   -0.0477924    0.0347652      0.01923
    0.243214     0.330496     -8.17512   -0.0481135    0.0350951     0.018949
     0.26577      0.33638     -8.18884   -0.0493893    0.0357409      0.01897
    0.261847     0.332457     -8.18198   -0.0486964    0.0330286    0.0183748
    0.287345     0.334419      -8.2163   -0.0486615    0.0334527    0.0195774
    0.248117     0.334419      -8.2163   -0.0471728    0.0340915    0.0180519
    0.283422     0.339322     -8.14668   -0.0480419    0.0361213    0.0192929
    0.277538     0.360898     -8.14569   -0.0457398    0.0337791    0.0184586
    0.227522     0.365801     -8.19473    -0.047726    0.0328977    0.0194796
    0.244194      0.36482     -8.20159   -0.0477522     0.034088    0.0179106
    0.256943     0.365801     -8.23396   -0.0483474    0.0376014    0.0182893
    0.227522     0.356975     -8.17708   -0.0496948    0.0352452    0.0175877
    0.245175     0.324612     -8.20748   -0.0475794    0.0339135    0.0194953
    0.253021     0.380512     -8.22415    -0.047843    0.0326202    0.0197711
    0.247136     0.329515     -8.18198   -0.0473874    0.0336988     0.019696
    0.264789      0.35011     -8.20061   -0.0472548    0.0350322    0.0200626
    0.273615     0.342264     -8.14668   -0.0490612    0.0354529    0.0188862
    0.241252      0.35011     -8.20748   -0.0475812    0.0340863    0.0198008
    0.264789     0.351091     -8.16139   -0.0480367    0.0306131    0.0195442
    0.291268     0.372666     -8.15746   -0.0470262    0.0327616    0.0185057
    0.236349     0.316766      -8.2114   -0.0493684    0.0342503    0.0186384
    0.250078     0.368743     -8.18884   -0.0482776    0.0355628     0.018682
    0.305978     0.355013     -8.17904   -0.0486214    0.0331839    0.0185057
    0.262828     0.366782     -8.19767   -0.0467713    0.0327703     0.020176
    0.284403     0.355013     -8.14962   -0.0476562    0.0340688    0.0207607
    0.221638     0.328535     -8.19473   -0.0491153    0.0339938    0.0197781
    0.306959     0.333438     -8.16923   -0.0486092    0.0343254    0.0190381
    0.275577     0.300094     -8.23102   -0.0479267    0.0337093    0.0190869
    0.247136     0.340303     -8.23592   -0.0489862     0.034856    0.0200346
    0.229484     0.333438     -8.17708   -0.0455932    0.0349537    0.0179507
    0.227522     0.325592     -8.19865   -0.0479669    0.0349921    0.0204046
    0.249098      0.30794     -8.15746   -0.0477836    0.0338995    0.0195198
    0.271654     0.366782     -8.20552   -0.0486615    0.0334143    0.0177587
    0.259885     0.299114     -8.18198   -0.0483927    0.0332468    0.0192405
     0.20987     0.361878       -8.181   -0.0496127    0.0343411     0.018949
    0.258905     0.359917     -8.19081   -0.0478115    0.0357635    0.0193348
    0.273615     0.311863     -8.15354   -0.0484364    0.0331665    0.0187483
    0.248117     0.339322     -8.19767   -0.0476719    0.0322764    0.0192929
    0.275577     0.353052     -8.20159   -0.0486353    0.0343062    0.0206263
    0.233407     0.331477     -8.22611   -0.0489006    0.0342591    0.0190607
    0.271654     0.335399     -8.22023   -0.0481484    0.0349013       0.0196
    0.243214     0.381492     -8.15844   -0.0483491    0.0352015    0.0196716
    0.251059     0.358936     -8.19277   -0.0467783     0.033629     0.018874
    0.271654      0.35011     -8.22023   -0.0485236    0.0338891    0.0187937
    0.258905     0.371685     -8.15452   -0.0481589    0.0358857    0.0184097
     0.26577     0.383454       -8.181   -0.0479355    0.0345924    0.0187483
    0.225561     0.331477     -8.16923   -0.0484538     0.032896    0.0195058
    0.269693     0.293229     -8.17217   -0.0467556     0.034109    0.0186279
    0.225561     0.349129     -8.19081   -0.0485568    0.0343219    0.0188461
    0.233407     0.361878     -8.18296   -0.0475829    0.0348385    0.0186436
    0.267731     0.338342     -8.22317   -0.0496337    0.0346989     0.019141
    0.261847     0.347168     -8.20356   -0.0461535     0.032594    0.0199927
     0.23831     0.349129     -8.19669   -0.0493946    0.0324596    0.0183015
    0.261847      0.39228     -8.26142   -0.0484102    0.0341805    0.0198898
    0.259885     0.348149     -8.18198   -0.0488291    0.0345889    0.0199631
    0.268712     0.343245     -8.25063    -0.049323    0.0337896    0.0201184
    0.246156     0.340303     -8.15942   -0.0465218    0.0346587    0.0190677
    0.254001      0.29421     -8.18492   -0.0482514    0.0334615    0.0181968
    0.230465     0.351091     -8.23003   -0.0490926    0.0352277     0.018888
     0.23831     0.331477     -8.19767   -0.0478883    0.0352173    0.0174865
    0.239291     0.379531     -8.20356   -0.0491677    0.0349293    0.0204937
     0.26675     0.352071     -8.18884   -0.0482077    0.0346099    0.0206001
    0.232426     0.356975     -8.24474   -0.0489949     0.033718    0.0187082
     0.23831     0.349129     -8.19669   -0.0481798     0.032594    0.0187326
    0.221638      0.32167     -8.23003   -0.0471571    0.0356763    0.0179559
    0.288326     0.357956      -8.1761   -0.0465549    0.0352312    0.0198357
    0.254982     0.343245     -8.22807   -0.0488849    0.0332398    0.0188146
    0.258905     0.340303      -8.2114   -0.0489146    0.0350026    0.0192562
    0.256943     0.357956     -8.22317   -0.0482584    0.0333026    0.0192004
    0.259885     0.374627      -8.2114   -0.0483491     0.034554    0.0185179
     0.22458     0.365801     -8.16629   -0.0478412    0.0353237    0.0188827
    0.247136     0.323631     -8.18002   -0.0504662    0.0342486    0.0191672
    0.253021     0.365801     -8.18296   -0.0490001    0.0351125    0.0191201
    0.247136     0.348149     -8.17315    -0.047829    0.0340304    0.0184935
    0.226542     0.324612     -8.17708   -0.0501311     0.033238    0.0214326
    0.251059     0.313824      -8.2163   -0.0475271    0.0345924    0.0189508
    0.262828     0.334419     -8.18002   -0.0487418    0.0363412    0.0192807
    0.233407     0.343245     -8.15648   -0.0481816     0.032341    0.0202423
    0.241252     0.349129      -8.2163   -0.0473124    0.0344982    0.0193138
    0.228503     0.329515     -8.21925   -0.0488291    0.0344179    0.0199701
    0.251059     0.343245     -8.17021    -0.048487    0.0344057    0.0194395
    0.262828     0.346187     -8.21532   -0.0471344    0.0360637    0.0205146
    0.273615     0.362859     -8.19571   -0.0502201    0.0348263    0.0181636
    0.259885     0.348149     -8.21336   -0.0460697    0.0354616    0.0200015
    0.251059     0.348149     -8.14668   -0.0480384    0.0358508    0.0204971
    0.289306     0.303036     -8.22317   -0.0468324    0.0329187    0.0178163
    0.247136     0.368743     -8.18198   -0.0473124    0.0341439    0.0197379
    0.259885     0.332457     -8.18198    -0.047918    0.0336866    0.0203767
    0.264789     0.348149     -8.20454   -0.0490001    0.0344301    0.0210574
    0.255963     0.351091     -8.21827   -0.0482496    0.0330984    0.0182876
    0.250078     0.325592     -8.20748   -0.0475707     0.034938    0.0206211
      0.2795     0.341284     -8.21336   -0.0458254    0.0327476    0.0175702
    0.272635     0.366782     -8.15844   -0.0471954    0.0325172    0.0192492
    0.263808     0.337361     -8.15648   -0.0468097    0.0330408    0.0198322
      0.2236     0.371685     -8.18492   -0.0489443    0.0322467    0.0189333
    0.221638     0.341284     -8.20748   -0.0491432    0.0341823    0.0181968
    0.270673      0.33638     -8.21336   -0.0491712    0.0361074    0.0162455
    0.248117     0.358936     -8.22219   -0.0481484    0.0320949    0.0194534
    0.264789     0.327554     -8.19473   -0.0475847    0.0319762    0.0199997
    0.277538     0.328535     -8.19473   -0.0473229    0.0343935    0.0203505
    0.247136     0.354033      -8.2114   -0.0484556    0.0351579    0.0188391
    0.255963     0.367763     -8.13687   -0.0494626    0.0352033    0.0195966
    0.260866     0.345206       -8.232   -0.0483526     0.032971    0.0195704
    0.255963     0.342264     -8.20061   -0.0478814    0.0349921    0.0188164
    0.250078     0.343245     -8.20552   -0.0488919    0.0357932    0.0191672
    0.244194     0.342264     -8.22317   -0.0489739    0.0365489    0.0189368
    0.273615     0.366782     -8.19081   -0.0474363    0.0336622    0.0192335
    0.290287     0.370705     -8.18296   -0.0463874    0.0335871     0.019717
    0.220658     0.353052     -8.22121   -0.0485202    0.0319203    0.0194953
    0.276557     0.323631     -8.20454   -0.0468865    0.0348141    0.0189246
    0.253021     0.354033     -8.13491   -0.0490263    0.0345087    0.0192126
    0.244194     0.351091     -8.12314   -0.0485795    0.0352103      0.01897
    0.268712     0.346187     -8.16237   -0.0473316    0.0342067    0.0191829
    0.258905     0.372666     -8.19375   -0.0482741    0.0359398    0.0204605
    0.285384     0.341284     -8.22709   -0.0485359    0.0351806    0.0209003
    0.229484     0.333438     -8.19375   -0.0486947    0.0336081    0.0194517
    0.271654     0.339322     -8.17414   -0.0476161    0.0346151    0.0192981
    0.258905     0.317747     -8.18002   -0.0475515    0.0328401    0.0203593
    0.264789      0.36482     -8.17708   -0.0479372    0.0321856    0.0186628
    0.254001      0.37855     -8.20257   -0.0482741    0.0354546     0.019066
    0.228503      0.35011     -8.20159   -0.0486807    0.0343725    0.0194342
     0.26577      0.32167     -8.14962   -0.0487593     0.033088    0.0189752
    0.241252     0.366782       -8.232   -0.0464816    0.0353708    0.0203785
    0.261847     0.358936     -8.20159   -0.0492672    0.0348123    0.0192615
    0.283422     0.370705      -8.1604   -0.0496581    0.0346587    0.0193173
    0.263808     0.398164     -8.24965   -0.0465252    0.0338803    0.0180991
    0.249098     0.326573     -8.16139   -0.0487261    0.0304996    0.0197676
    0.237329     0.387377     -8.19277   -0.0489757     0.034102    0.0187605
     0.25204     0.317747     -8.19277   -0.0482653    0.0355855    0.0179717
    0.242233     0.352071     -8.19277   -0.0474433    0.0346937    0.0202947
    0.255963     0.359917     -8.13196   -0.0488814    0.0341945    0.0200678
    0.260866      0.36384     -8.26632   -0.0452442    0.0340549    0.0189211
     0.26675      0.36384     -8.24965   -0.0488012    0.0337145    0.0194238
    0.270673     0.347168      -8.2369   -0.0463472    0.0356082    0.0200748
    0.256943     0.313824     -8.16923   -0.0485533    0.0359608    0.0195861
    0.258905     0.332457     -8.20846   -0.0477191    0.0342381    0.0179717
    0.269693     0.374627     -8.14569   -0.0464502    0.0318261    0.0201341
    0.270673     0.342264     -8.20061   -0.0490577    0.0347338    0.0203174
    0.250078     0.298133     -8.16139   -0.0498623    0.0351056     0.018607
    0.232426     0.352071     -8.20552   -0.0486964    0.0332538    0.0175301
    0.246156     0.352071      -8.2114   -0.0474346    0.0329536    0.0200835
     0.23831     0.339322     -8.20552    -0.048014    0.0324143    0.0179402
    0.257924     0.343245     -8.16825   -0.0468464    0.0325207    0.0182143
     0.26675     0.362859      -8.1859   -0.0474031     0.033458    0.0182788
    0.264789     0.330496     -8.17217   -0.0471571    0.0333393    0.0183591
      0.2795     0.309901     -8.18983   -0.0479843     0.032121    0.0193243
    0.278519     0.371685     -8.20846   -0.0466003    0.0339362    0.0204814
    0.250078     0.335399     -8.21532   -0.0482252    0.0329344    0.0191585
    0.251059     0.355994     -8.17217   -0.0496668    0.0359171    0.0175894
    0.214773     0.370705     -8.16139    -0.048391    0.0344249    0.0183434
    0.276557     0.373647     -8.16237   -0.0491293    0.0315433    0.0190852
    0.254982     0.335399     -8.15256    -0.046698     0.035582    0.0206403
    0.288326     0.314805     -8.22219   -0.0503161    0.0337425    0.0194028
    0.245175     0.338342     -8.19963   -0.0503423    0.0318645     0.018422
    0.257924     0.337361     -8.15158   -0.0470628    0.0338594    0.0198514
    0.271654     0.331477     -8.22415   -0.0487121    0.0330251    0.0196664
