    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
     1.63792    -0.051635    -0.807741
      1.6353    -0.092645    -0.823256
     1.63177    -0.075017    -0.844274
     1.63099    -0.080889     -0.86469
      1.6278    -0.101614    -0.882015
     1.63156    -0.132645    -0.860615
     1.63156    -0.132645    -0.860615
     1.62624    -0.141462    -0.891894
     1.61491    -0.116953    -0.935233
     1.60676    -0.117435    -0.945393
     1.59667    -0.124118    -0.961503
     1.58851    -0.123252    -0.978753
     1.57901    -0.125368    -0.990103
     1.56757    -0.124235     -1.00314
     1.55361    -0.106302      -1.0363
     1.53787    -0.089564     -1.06148
     1.52815    -0.088093      -1.0704
     1.51869    -0.089473      -1.0805
      1.5097    -0.088007     -1.09236
     1.50184    -0.086198     -1.10608
      1.4964    -0.083372     -1.11629
     1.48963    -0.078014     -1.12602
     1.48044    -0.071362     -1.13668
     1.48662     -0.10426      -1.1243
     1.47898    -0.100182     -1.13087
     1.44649     -0.06088      -1.1676
     1.45059    -0.082656     -1.14317
     1.42779    -0.074786     -1.13325
     1.40809    -0.066197     -1.14219
     1.38521    -0.049653      -1.1426
     1.36006    -0.025197     -1.16149
      1.3334    -0.014175     -1.16479
     1.30626  -0.00466701     -1.17053
     1.27945     0.002666     -1.17555
     1.25059 -0.000472009     -1.17169
     1.22682  -0.00321102     -1.16951
     1.19355   0.00837201     -1.17612
     1.16177     0.008367     -1.17744
     1.13057      0.01157     -1.18356
     1.09806     0.018062     -1.19176
     1.06916      0.01864     -1.19745
     1.03821      0.02077     -1.20286
     1.00889     0.020204     -1.20614
    0.982386     0.017415     -1.20677
    0.953657     0.017874     -1.21015
    0.924764     0.017375     -1.21378
    0.895099     0.018402     -1.21783
    0.866024     0.019121     -1.22024
    0.837533       0.0214     -1.22197
     0.81312     0.020756     -1.22203
    0.789181     0.020343     -1.22056
    0.766713     0.019724     -1.21874
    0.745434     0.018891     -1.21605
    0.723469      0.02053     -1.21294
    0.702007     0.020397     -1.20778
    0.682269     0.020987     -1.20293
    0.662195     0.021367     -1.19905
    0.642101     0.022812     -1.19456
    0.621723     0.026094     -1.19189
    0.601036     0.031638     -1.18973
    0.581974     0.038433     -1.18829
    0.562657     0.044513     -1.18542
    0.542006     0.051676     -1.18351
    0.519351     0.058779     -1.18152
    0.495279     0.064789     -1.18051
    0.471235      0.07086     -1.18012
    0.448001     0.076174     -1.17992
    0.425158     0.082368     -1.17948
    0.402612     0.087492     -1.17886
    0.380932     0.090045     -1.17751
    0.360279     0.088886     -1.17486
    0.340183     0.084856     -1.17034
    0.320207     0.078626     -1.16402
    0.301523     0.072587     -1.15783
    0.282497     0.067723     -1.15323
    0.262333     0.064744     -1.14891
    0.242817     0.060781     -1.14554
    0.224234     0.057159      -1.1427
     0.20676     0.052343     -1.13968
    0.191507     0.045733     -1.13548
    0.176911     0.040214     -1.13099
    0.164448     0.035154     -1.12696
    0.152583      0.03187     -1.12267
     0.14252     0.031203      -1.1205
    0.133786      0.03403      -1.1209
     0.12666     0.036675     -1.12086
    0.120377     0.039761     -1.12026
    0.114433     0.043072      -1.1189
    0.109513      0.04655     -1.11877
    0.105909     0.049624     -1.11887
    0.104295     0.053004     -1.11963
    0.103805     0.057412     -1.12092
    0.104001     0.062287     -1.12179
    0.104009      0.06774     -1.12078
    0.103462     0.074025     -1.11843
    0.102859     0.080661     -1.11402
     0.10203      0.08801     -1.10734
    0.101656     0.095989     -1.09989
    0.101772     0.103022     -1.09107
    0.102204     0.110153     -1.08222
    0.103071     0.116477     -1.07289
    0.103552     0.123153     -1.06258
    0.103985     0.128404     -1.05131
    0.104936     0.132379      -1.0397
    0.106563      0.13559     -1.02808
    0.108047     0.137397     -1.01698
    0.109546      0.13897     -1.00621
    0.111238     0.139828    -0.995713
    0.112415     0.140038    -0.986983
    0.113388     0.140458    -0.978823
    0.113717     0.140711    -0.971683
    0.113939     0.139992    -0.965423
    0.113587      0.13874    -0.959633
    0.112879     0.136636    -0.952853
    0.112036      0.13445    -0.945163
    0.112104     0.133007    -0.937003
     0.11221     0.130798    -0.927223
    0.112346     0.127553    -0.915753
