     1.10645      1.66987     -1.16127
     1.11194      1.66923     -1.15893
     1.11369      1.66649     -1.15127
      1.1142       1.6611     -1.14759
     1.11593      1.66341     -1.14043
     1.12115      1.66543     -1.13872
     1.12061      1.66759     -1.12973
      1.1206      1.66503     -1.12494
     1.12287      1.66754      -1.1186
     1.13027      1.66773     -1.11395
     1.14084       1.6735     -1.11244
     1.14935      1.67297     -1.11158
     1.15501      1.67206     -1.11356
     1.15845      1.66399     -1.11916
     1.16005      1.66726     -1.12224
     1.15659      1.66353     -1.12116
     1.15103      1.66353     -1.11765
      1.1442      1.66349      -1.1118
     1.14297      1.67045     -1.10985
     1.13952       1.6732      -1.1012
     1.13707      1.67434     -1.09583
     1.13748      1.67583     -1.09212
     1.14413      1.67522     -1.09554
     1.14555       1.6796      -1.0917
     1.14653        1.677     -1.09132
     1.14547       1.6783     -1.08964
     1.14581      1.67651     -1.08824
      1.1455      1.68853     -1.08151
     1.14263      1.69149      -1.0736
     1.13818       1.6951     -1.06744
     1.13596      1.69481     -1.06173
     1.13335       1.7001     -1.05881
     1.12824      1.70833     -1.04521
     1.11893      1.74656     -1.11184
     1.11563      1.77644      -1.0977
     1.11761      1.80688     -1.08848
     1.11567      1.80581     -1.08222
     1.11112      1.81286     -1.07953
     1.10497      1.81004     -1.07745
     1.10928      1.83178     -1.06779
     1.10598      1.83801     -1.06368
     1.10231      1.83498     -1.06303
     1.10015      1.84078     -1.05884
     1.09706      1.83881     -1.05615
     1.09757      1.84857     -1.05298
     1.09811      1.83879     -1.05535
     1.09539      1.84316     -1.05557
     1.09619      1.83378     -1.05737
     1.09822      1.84608     -1.05409
     1.09701      1.83741      -1.0572
     1.09709      1.84519     -1.05838
     1.09609      1.83759     -1.05882
     1.09786      1.84785     -1.05852
     1.09609      1.84338     -1.05959
     1.09539      1.84895     -1.05969
     1.09518       1.8533     -1.05899
     1.09466      1.85706     -1.05907
     1.09535      1.85003     -1.06076
     1.09111      1.85919     -1.06092
     1.09104      1.86403      -1.0588
     1.08579      1.86872     -1.05968
     1.08341      1.87894     -1.06127
     1.08049      1.88966     -1.06541
     1.07411      1.90403     -1.07116
     1.06629      1.92388     -1.07785
     1.05884      1.94902     -1.08636
     1.05211      1.97944     -1.09825
     1.04439       2.0154     -1.11094
     1.03834      2.05755     -1.12381
     1.03757      2.10088     -1.13985
     1.04064      2.14591     -1.15752
      1.0448       2.1951     -1.17385
     1.04729      2.25087     -1.18588
     1.04844      2.31269     -1.19235
     1.05781      2.37076     -1.19757
     1.07579      2.42286     -1.20257
      1.0997      2.46941     -1.20712
     1.12688      2.51083     -1.21099
     1.15464      2.54754     -1.21396
     1.18032      2.57995     -1.21581
     1.20123      2.60848     -1.21631
     1.21471      2.63356     -1.21524
     1.21808       2.6556     -1.21236
     1.20984      2.67508     -1.20741
     1.19319      2.69271     -1.19988
     1.17249      2.70925     -1.18923
     1.15212      2.72548     -1.17489
     1.13645      2.74216     -1.15633
     1.12985      2.76006     -1.13298
     1.13668      2.77995      -1.1043
     1.16133      2.80259     -1.06973
     1.19878      2.82503     -1.03405
     1.21857      2.83361     -1.01907
     1.22907      2.82779     -1.03491
     1.25036       2.8182      -1.0605
     1.26694      2.83434     -1.02177
     1.18933       2.8801    -0.977821
     1.12142      2.94104    -0.885411
       1.113      2.95267     -0.87416
     1.12382      2.94667    -0.871508
      1.1193      2.95051    -0.874641
     1.12251        2.957    -0.871146
     1.12988      2.90518    -0.890042
     1.18674      2.88216    -0.954683
     1.27453      2.87871     -1.00956
      1.3575      2.86124      -1.0062
     1.41977       2.8429    -0.988898
      1.4613      2.82881     -0.97231
     1.48493      2.81881    -0.957008
     1.49351      2.81276    -0.943561
     1.48988      2.81051    -0.932541
     1.47689      2.81191    -0.924518
     1.45739      2.81681    -0.920061
     1.43422      2.82508    -0.919742
     1.41023      2.83655    -0.924131
     1.38826      2.85108    -0.933798
     1.37117      2.86853    -0.949313
     1.36179      2.88875    -0.971248
     1.36298      2.91158     -1.00017
      1.3789      2.93252     -1.03329
     1.41897      2.92958     -1.05438
     1.47885      2.89645     -1.05936
     1.51237      2.88585     -1.08877
      1.5326      2.88619     -1.12877
     1.56333      2.89062     -1.14568
     1.59339      2.95125     -1.11689
      1.5896      2.96835     -1.09974
     1.54769      2.88796     -1.13316
     1.54427      2.90828     -1.13416
     1.52533      2.92773     -1.11441
     1.52058      2.91427     -1.11127
     1.55998      2.88777     -1.13553
     1.56874      2.88487     -1.12477
     1.54745      2.89922     -1.09131
     1.52382      2.91194      -1.0723
     1.52378      2.91017     -1.09467
     1.55284      2.90426     -1.13663
     1.56114      2.90638     -1.13486
     1.52407      2.91866     -1.06817
      1.5345      2.91705      -1.0664
     1.57484        2.908     -1.11411
      1.5902      2.90786     -1.14703
      1.5506      2.92342     -1.12488
     1.52564      2.92333     -1.10321
     1.56174      2.89736     -1.12639
     1.55623      2.91632      -1.1253
     1.52802      2.93216     -1.10455
     1.52494       2.9222     -1.09864
     1.56187      2.89555      -1.1225
     1.56683      2.89923     -1.12899
     1.56023      2.90623     -1.12661
     1.56122      2.89452     -1.12106
     1.52056      2.91327     -1.08267
     1.53764       2.9125     -1.11016
     1.55741      2.90529     -1.12577
     1.52017      2.91539     -1.06006
     1.52263       2.9177     -1.05267
     1.55935      2.91036     -1.09857
     1.58726      2.90094     -1.14019
     1.57769        2.895     -1.13738
     1.55975       2.8899     -1.11964
     1.56043      2.88926     -1.11927
      1.5553      2.90847      -1.1186
     1.55572      2.90492     -1.11731
     1.56051      2.89002     -1.11731
     1.56228      2.88838      -1.1186
     1.55911      2.89858     -1.12031
     1.56184      2.89968     -1.12438
     1.56299      2.88791     -1.11871
     1.52267      2.90696     -1.08038
     1.54001      2.90587     -1.10849
     1.55973       2.8998     -1.12245
     1.52235      2.91018      -1.0559
     1.52309      2.90036     -1.06359
     1.56065      2.88762     -1.11588
     1.58755      2.89767     -1.13354
        1.55       2.9159     -1.10671
     1.52108       2.9138     -1.08815
     1.55639        2.889     -1.11111
     1.54984      2.90856     -1.10875
     1.52049      2.92534     -1.08774
     1.51646      2.91653     -1.08142
      1.5538      2.89062     -1.10602
     1.56298      2.89503     -1.11982
     1.55196      2.90208     -1.10808
     1.54149      2.88982      -1.0767
     1.51288      2.91101     -1.06357
     1.50213      2.90952     -1.08466
     1.54459      2.88411     -1.10221
     1.55753      2.89556     -1.06593
     1.63382      2.85681     -1.13908
     1.64259      2.84916     -1.18328
     1.55421      2.89313     -1.10269
     1.73133      2.75538     -1.16941
     1.69297      2.78377     -1.15846
     1.55561      2.89386     -1.10391
     1.55122      2.91262     -1.10217
     1.53349      2.92144     -1.08691
     1.51991      2.92021     -1.07803
     1.55678       2.8939     -1.10352
     1.56404      2.89682     -1.11041
     1.55782      2.90403     -1.10841
     1.55688      2.89368     -1.10301
     1.51648      2.91273     -1.06388
     1.54717      2.89195     -1.12608
     1.57033      2.88105     -1.14619
     1.52132      2.91243     -1.04261
     1.55718      2.87313     -1.11754
     1.58815       2.8804     -1.11797
     1.56718      2.88748     -1.10894
      1.5943       2.8789     -1.12431
     1.58861      2.88073     -1.11819
     1.56792      2.88761     -1.10935
     1.57723      2.88197     -1.14784
      1.5375      2.89093     -1.08777
     1.54839      2.89635     -1.10596
     1.59068      2.87998     -1.11921
     1.60401      2.86833     -1.11338
     1.58702       2.8702     -1.09859
     1.55371      2.88673      -1.0796
     1.53146      2.90478     -1.07212
     1.56086      2.88518     -1.10521
     1.56676       2.8786     -1.11183
     1.55859      2.88473     -1.08074
     1.56189      2.88469     -1.08656
     1.56644      2.88394     -1.10507
     1.57849      2.88322     -1.11096
     1.65431      2.85815     -1.15835
     1.67536      2.85013     -1.16934
     1.57961      2.88337     -1.11011
     1.58936       2.8799     -1.14766
     1.57234      2.87793     -1.10926
     1.60074      2.87697     -1.11846
     1.59962      2.87936     -1.14114
     1.57678      2.90139     -1.10914
         1.6      2.89674      -1.1223
      1.6065      2.89236      -1.1269
     1.55182      2.91145      -1.0802
     1.55612      2.89499      -1.1187
     1.57577      2.87518     -1.14418
     1.56173       2.8832     -1.07922
     1.61115      2.85926     -1.13049
     1.66694      2.84235     -1.21048
     1.68113      2.83924     -1.21394
     1.74056      2.75816     -1.24251
     1.68503      2.85916     -1.17208
     1.65998      2.84476     -1.20697
     1.67952      2.84254     -1.21143
      1.5783      2.88157     -1.10927
     1.60283      2.89121     -1.12679
     1.60523      2.87644     -1.14727
     1.57554      2.90041     -1.10873
     1.57749       2.8925     -1.11431
     1.57842       2.8802     -1.11002
     1.53845      2.89898     -1.07113
     1.56656      2.88727     -1.12994
     1.59207      2.87187     -1.15081
      1.5541      2.88792     -1.05346
     1.57855      2.89304     -1.11258
     1.58147      2.87875     -1.11022
     1.60986      2.88893     -1.12759
     1.60524      2.88672     -1.12811
     1.58431      2.87754     -1.11081
     1.58582      2.87695     -1.11152
     1.59878      2.87451      -1.1495
     1.58368      2.87263     -1.11163
     1.58938      2.87758     -1.11146
     1.61857      2.88727     -1.12916
     1.58937       2.8969     -1.11117
     1.59447      2.88882     -1.11791
     1.62177      2.88656     -1.12872
     1.55465      2.89509     -1.07285
     1.70016      2.86568     -1.17074
     1.70251      2.86701     -1.17008
     1.55373      2.89757     -1.04734
     1.59143      2.88849     -1.11423
     1.64578      2.88421     -1.13263
     1.61978       2.8867      -1.1253
     1.61017      2.88869     -1.12272
     1.62065      2.88674     -1.12607
     1.61997      2.88451     -1.12854
     1.59182      2.89566     -1.10917
     1.57601      2.88786     -1.09824
     1.59222      2.87727     -1.10849
     1.62235      2.88642     -1.12682
     1.59055       2.8968     -1.10762
      1.5947      2.88887     -1.11409
      1.6229      2.88643     -1.12587
      1.5544      2.89555     -1.06908
     1.70024      2.86579     -1.16769
       1.703       2.8671     -1.16764
     1.55504      2.89778     -1.04543
     1.62144      2.88567     -1.12636
     1.69836      2.86686     -1.16579
     1.70171      2.87152     -1.16472
      1.6576      2.88198     -1.14369
      1.6231      2.88717      -1.1259
     1.62476      2.88397     -1.12533
     1.59669      2.87991     -1.11131
     1.60097      2.87611     -1.10797
     1.59547      2.88129     -1.11004
     1.62716       2.8852     -1.13055
     1.70355      2.86398     -1.17007
      1.7053      2.86742     -1.17013
     1.62383       2.8847     -1.12439
     1.63182      2.88114     -1.12611
     1.70001      2.86647     -1.16785
     1.70259      2.86782     -1.16817
     1.55418      2.89891       -1.046
     1.59267      2.88976     -1.11362
     1.59216      2.89557     -1.11015
     1.62233      2.88783     -1.12592
     1.62959      2.88484     -1.13073
       1.622      2.88813      -1.1257
     1.62245      2.88772     -1.12625
     1.59349      2.87747     -1.10899
     1.55916      2.87706     -1.09117
     1.59253       2.8787      -1.1078
     1.69974      2.87344     -1.15965
     1.70422      2.87569     -1.15999
     1.70862      2.87976     -1.15795
     1.62122        2.888     -1.12551
     1.62075      2.88825     -1.12563
     1.59017      2.89815     -1.10776
     1.59196      2.89103     -1.11313
     1.55421      2.89883     -1.04729
     1.59056       2.8924     -1.11172
     1.59088      2.89779     -1.10809
     1.62092       2.8882     -1.12564
     1.62954       2.8859     -1.13161
     1.62086      2.88859     -1.12501
     1.62122      2.88835     -1.12527
     1.62093      2.88862     -1.12495
     1.59559      2.87566     -1.10889
     1.62004      2.88967     -1.12385
     1.62129      2.88847      -1.1251
     1.59082      2.89841     -1.10714
     1.59459      2.89043       -1.114
     1.62177      2.88806     -1.12541
      1.6212      2.88839     -1.12527
