 -0.00730014  -0.00581098   -0.0032293
 -0.00513005  -0.00572699   -0.0021724
 -0.00419998  -0.00364196    -0.000712
 -0.00669003  -0.00520897   -0.0023511
 -0.00283003  -0.00591397    -0.001354
 -0.00444007  -0.00551099   -0.0012207
 -0.00362015    -0.005162   -0.0020457
 -0.00203013  -0.00643897   -0.0010618
 -0.00373006  -0.00797898   -0.0011065
  -0.0030601  -0.00456899   4.5605e-05
 -0.00535011  -0.00409901   -0.0011133
 -0.00572014  -0.00517201    -0.002867
   0.0018599  -0.00854498     0.001477
 -0.00606012  -0.00872397   -0.0028968
 -0.00606012  -0.00559098 -0.000758797
 -0.00384021  -0.00908601   -0.0032276
 -0.00477004  -0.00647497 -0.000312097
 -0.00318003  -0.00982898   -0.0036172
 -0.00655007    -0.010166   -0.0029917
 -0.00392008  -0.00658697   -0.0014136
 -0.00290012  -0.00473899    0.0036882
-0.000159979  -0.00625497    0.0014399
 -0.00213003  -0.00797796   -0.0038018
    -0.01052  -0.00868601   -0.0106241
  -0.0065701  -0.00741601   -0.0048323
    -0.00351  -0.00651002   -0.0035918
 -0.00224018  -0.00906801   -0.0029122
 -0.00463009  -0.00747699  -0.00413509
 -0.00349998  -0.00862801   -0.0033121
  -0.0024302  -0.00813597    -0.002647
 -0.00959015    -0.010568   -0.0074493
 -0.00488019  -0.00878698   -0.0035533
    -0.00439  -0.00538397   -0.0015298
 -0.00610018  -0.00492698   -0.0016709
 -0.00414014  -0.00346899  0.000173301
 -0.00320005  -0.00337601  0.000484802
 -0.00226021  -0.00199598  0.000911802
 -0.00176001  -0.00283599    0.0015717
 -0.00135016  -0.00276101  0.000436999
 -0.00293016  -0.00442499 -1.61976e-05
 -0.00307012  -0.00415999  8.29995e-06
 -0.00182009  -0.00343001  0.000761703
 -0.00311017  -0.00336301 -0.000751495
 -0.00310016  -0.00356597  0.000535801
-0.000650167  -0.00370497    0.0017075
 -0.00201011  -0.00392497  0.000783704
 -0.00249004    -0.003636  0.000867605
 -0.00214005    -0.004071  0.000450902
 -0.00275016  -0.00437301  0.000736304
 -0.00189018  -0.00510901 -7.32988e-05
 -0.00370002  -0.00536501   -0.0012674
 -0.00110006  -0.00519401 -0.000117697
-0.000550032  -0.00608397 -0.000139199
 -0.00188017  -0.00355798  0.000601999
 -0.00259018  -0.00400597 -0.000570096
 -0.00494003  -0.00415099   -0.0019988
 -0.00242019  -0.00404698 -0.000665598
 -0.00418019  -0.00424796   -0.0017759
 -0.00442004    -0.003887   -0.0013506
 -0.00393009  -0.00434697 -0.000996597
 -0.00359011  -0.00411701 -0.000631899
 -0.00397015  -0.00369596 -1.43945e-05
  -0.0030601  -0.00435299   -0.0002212
 -0.00472999    -0.004255 -0.000750497
 -0.00427008  -0.00433797   -0.0011399
 -0.00451016  -0.00431901 -0.000958495
 -0.00247002    -0.004269 -0.000360899
 -0.00290012  -0.00321001 -0.000531495
 -0.00250006  -0.00451899  0.000646003
 -0.00355005    -0.004866 -0.000248797
  -0.0033102  -0.00440496  9.74014e-05
 -0.00336003  -0.00465798 -0.000361398
 -0.00300002    -0.004197   -0.0013218
 -0.00302005  -0.00356597   -0.0011883
 -0.00291014    -0.003995 -0.000659697
 -0.00320005  -0.00453097   -0.0010198
    -0.00369    -0.005086  -0.00173949
 -0.00366998  -0.00397199    -0.001252
 -0.00347018  -0.00381202   -0.0017979
 -0.00301003    -0.003703   -0.0015396
 -0.00275016  -0.00382596   -0.0012471
 -0.00285006  -0.00368601   -0.0016436
 -0.00224018    -0.003582 -0.000604995
    -0.00211  -0.00362396   -0.0006309
 -0.00219011  -0.00342798    -0.000928
 -0.00330019  -0.00300497   -0.0015728
 -0.00299001  -0.00373101   -0.0012803
 -0.00187016  -0.00311202 -0.000276402
 -0.00338006  -0.00302899 -0.000546396
 -0.00184011  -0.00392902   -0.0019036
 -0.00296998  -0.00441802   -0.0013304
 -0.00160003  -0.00460297 -0.000617199
 -0.00160003  -0.00446898 -0.000310101
 -0.00191998  -0.00384599 -0.000404797
 -0.00151014  -0.00638497   -0.0029571
 -0.00244999  -0.00285697 -0.000511795
 -0.00191021    -0.003923 -0.000391595
    -0.00281  -0.00599098   -0.0015518
-0.000980139  -0.00524497 -0.000516601
 -0.00300002  -0.00455701   -0.0013028
 -0.00357008    -0.004619   -0.0010418
 -0.00286007  -0.00543702   -0.0008462
 -0.00294018  -0.00489497   -0.0015008
 -0.00279999  -0.00457102 -0.000915594
 -0.00221014    -0.004767   -0.0016228
 -0.00356007  -0.00832301   -0.0024038
 -0.00390005    -0.009386   -0.0027769
 -0.00305009     -0.00619  -0.00258259
 -0.00354004  -0.00654101   -0.0029732
 -0.00359011    -0.006666   -0.0031414
 -0.00414014  -0.00720501   -0.0034751
 -0.00477004  -0.00579196   -0.0022906
 -0.00670004  -0.00916499   -0.0046983
  0.00170994  -0.00960201  0.000846602
 0.000439882  -0.00421602    0.0019375
 -0.00595021  -0.00390399   -0.0030411
 -0.00651002  -0.00253099   -0.0016109
 -0.00512004  -0.00401896   -0.0013638
 -0.00394011  -0.00412697   -0.0008296
 -0.00472021  -0.00364602   -0.0011348
 -0.00529003  -0.00398999   -0.0017088
 -0.00283003  -0.00490099 -0.000683598
 -0.00201011  -0.00494701   -0.0004908
 -0.00285006  -0.00512099 -0.000505894
 -0.00584006  -0.00667298   -0.0017701
 -0.00721002  -0.00998199   -0.0049878
  0.00130987  -0.00523996    0.0013264
 0.000279903    -0.014631  0.000921302
 0.000559807  -0.00593001      0.00333
-0.000740051  -0.00358099    0.0058635
 -0.00165009  -0.00589299    0.0021884
 -0.00254011  -0.00486797 -0.000362799
 -0.00301003  -0.00890297   -0.0020943
 -0.00287008    -0.006859 -0.000712901
 -0.00118017     -0.00579    0.0010959
  0.00591993    -0.012328    0.0044516
 -0.00220013  -0.00812197   -0.0011038
 -0.00432014  -0.00315297    0.0013855
 -0.00145006  -0.00671297 -0.000801995
 -0.00182009    -0.013805   -0.0028379
 -0.00374007    -0.008425      -0.0025
 -0.00758004  -0.00290298  0.000514604
    -0.01035  0.000452995 -6.44997e-05
 -0.00956011 -0.000240982 -0.000434898
 -0.00718999  -0.00391698   -0.0017239
 -0.00408006  -0.00623196   -0.0027427
 -0.00234008  -0.00702798   -0.0022813
 -0.00299001  -0.00778097   -0.0017657
 -0.00179005    -0.006055    0.0006245
 -0.00299001  -0.00634998 -0.000728101
    -0.00369  -0.00701499 -0.000985399
 -0.00257015  -0.00688297 -5.50002e-05
 -0.00367999  -0.00671798   -0.0011329
 -0.00291014  -0.00680697 -0.000393599
 -0.00356007  -0.00450599 -0.000605799
 -0.00243998  -0.00705302   -0.0011548
-0.000360012    -0.008416  4.29899e-06
 -0.00212002  -0.00557899  2.14055e-05
 -0.00198007  -0.00599301  -6.7398e-05
  0.00268984  -0.00937098    0.0019897
 -0.00343013  -0.00609899   -0.0017686
 -0.00109005  -0.00579196  0.000343204
 -0.00749016  -0.00261801    -0.003795
 -0.00318003  -0.00681698   -0.0022247
 -0.00447011  -0.00518298   -0.0027832
 -0.00498009  -0.00549102  -0.00311629
 -0.00520015  -0.00428998    -0.003126
 -0.00537014  -0.00242698   -0.0014869
 -0.00415015  -0.00628501   -0.0027569
 -0.00379014  -0.00586396   -0.0023887
 -0.00358009  -0.00565499   -0.0017608
 -0.00364017    -0.006109   -0.0021905
 -0.00327015  -0.00561202   -0.0019454
 -0.00214005    -0.005153   -0.0010674
 -0.00202012    -0.005346   -0.0015357
 -0.00304008  -0.00614601   -0.0015591
 -0.00258017  -0.00701702  -0.00231989
 -0.00425005  -0.00479597   -0.0025518
 -0.00450015  -0.00270498   -0.0018689
 -0.00308013   0.00132704    0.0013137
  -0.0020802  -0.00219297 -0.000446796
 -0.00177002  -0.00374097 -0.000743195
 -0.00127006    -0.003021 -0.000543498
 -0.00116014  -0.00293702 -0.000320397
 -0.00199008  -0.00365502   -0.0006973
  -0.0014801  -0.00406301 -0.000415102
 -0.00100017  -0.00315499    0.0006079
 -0.00277019  -0.00435501   -0.0012022
  -0.0027802  -0.00432998 -0.000996597
 -0.00259018  -0.00423199   -0.0008858
 -0.00233006  -0.00440401 -0.000472695
 -0.00261998    -0.004749 -0.000462696
 -0.00187016  -0.00556898 -0.000834495
    -0.00246  -0.00529599    -0.000836
 -0.00232005  -0.00594199    -0.001024
 -0.00221014  -0.00537598 -0.000680499
 -0.00187016  -0.00709301   -0.0018081
 -0.00279999  -0.00661397    -0.001627
 -0.00324011  -0.00633401   -0.0018897
  0.00268984    -0.010336    0.0029897
-0.000920057  -0.00826502 -0.000660196
 -0.00291014  -0.00716001    -0.001521
  -0.0014801  -0.00757802 -0.000679702
 -0.00179005  -0.00721198   -0.0012681
 -0.00539017    -0.010192  -0.00457869
 -0.00897002    -0.016031   -0.0090781
  -0.0107901    -0.017126   -0.0117041
 -0.00433016  -0.00512701   -0.0015132
 -0.00440001  0.000397027 -0.000553295
  -0.0027101  -0.00515801 -0.000895999
 -0.00248003    -0.006266   -0.0019161
  -0.0031302  -0.00616598   -0.0020708
 -0.00197005  -0.00429398 -0.000510298
 -0.00241017  -0.00412399 -0.000692897
 0.000749826    -0.006414  0.000960402
 -0.00336003    -0.011684   -0.0059646
 0.000619888    -0.005126    0.0014658
 -0.00100017  -0.00457799  0.000156201
 0.000479937     -0.00597    0.0011547
  0.00130987    -0.006585    0.0010859
 0.000839949  -0.00636697  0.000729203
-0.000550032  -0.00631601  0.000964805
-0.000680208  -0.00565398    0.0031001
  -0.0030601  -0.00634599    0.0022573
-0.000840187  -0.00614202    0.0012587
 0.000789881  -0.00402302    0.0013999
 0.000939846    -0.005665  0.000953101
 -0.00539017  -0.00340599 -0.000645295
  -0.0059402  -0.00305599   -0.0017842
 -0.00220013  -0.00531697 -0.000469796
 -0.00494003  -0.00593001  -0.00187699
 -0.00494003    -0.005328   -0.0016363
 -0.00303006  -0.00483799 -0.000178799
  -0.0012002  -0.00451297      0.00229
 -0.00249004  -0.00385201    0.0010361
 -0.00172019  -0.00521398  0.000616401
 -0.00220013  -0.00537002  0.000811502
    -0.00263    -0.005422  0.000376903
 -0.00191998       -0.005    0.0005273
    -0.00421    -0.005463 -0.000563495
 -0.00305009  -0.00492197  0.000522405
 -0.00338006    -0.004857  0.000236802
 -0.00335002  -0.00525397  0.000153303
  -0.0036602    -0.005602 -9.32962e-05
  -0.0034101    -0.005723  0.000260703
 -0.00286007  -0.00542998    0.0005273
 -0.00247002    -0.005211  0.000510201
    -0.00246  -0.00501198    0.0005771
 -0.00241017  -0.00499099  0.000763103
 -0.00234008  -0.00494701    0.0007734
    -0.00404  -0.00448298   -0.0002276
 -0.00295019  -0.00456399  0.000548802
 -0.00293016    -0.004224  0.000778303
    -0.00281  -0.00492501  0.000236802
 -0.00323009  -0.00492501 -0.000412196
 -0.00362015    -0.006181   -0.0014776
 -0.00240016    -0.005768    0.0002883
 -0.00289011  -0.00486296  0.000205502
 -0.00267005  -0.00532597  4.14997e-05
 -0.00326014  -0.00661397   -0.0012017
 -0.00361013  -0.00511402 -0.000713401
 -0.00321007  -0.00581896 -0.000886001
 -0.00390005  -0.00598496   -0.0019595
 -0.00272012  -0.00592101   -0.0002212
 -0.00453019  -0.00307196 -0.000852101
 -0.00216007    -0.006616   -0.0011246
 -0.00354004     -0.00623   -0.0017835
 -0.00296998  -0.00608599   -0.0010997
  -0.0028801  -0.00571501 -0.000350401
 -0.00311017  -0.00566602  0.000261702
 -0.00296021  -0.00558102  0.000224605
 -0.00266004  -0.00668502 -0.000825696
 -0.00202012  -0.00668699   -0.0010254
  -0.0028801  -0.00709897   -0.0011961
 -0.00380015  -0.00538301  0.000503905
 -0.00391006    -0.006796   -0.0019895
 -0.00392008     -0.00737   -0.0022278
 -0.00384998  -0.00623602    -0.001272
 -0.00324011  -0.00655502 -0.000874601
 -0.00382018  -0.00666398    -0.001243
 -0.00284004  -0.00705701   -0.0016885
 -0.00229001    -0.006208 -0.000340901
 -0.00285006  -0.00664401   -0.0010274
 -0.00185013    -0.006374   -0.0003765
 -0.00258017  -0.00631297 -0.000511795
 -0.00235009    -0.006145 -0.000788897
 -0.00274014  -0.00681901 -0.000857495
 -0.00221014  -0.00692302 -0.000579596
 -0.00223017  -0.00684798 -0.000530601
 -0.00121999  -0.00677001  0.000183605
 -0.00217009    -0.006419 -4.17978e-05
 -0.00314999  -0.00616097   -0.0011814
 -0.00274014  -0.00668901 -0.000429697
 -0.00287008  -0.00670701 -0.000307195
 -0.00260019  -0.00677401  0.000147901
 -0.00282001    -0.005934  0.000129305
 -0.00265002  -0.00582397  4.80562e-06
 -0.00308013     -0.00531 -0.000656299
 -0.00312018  -0.00649297    -0.001544
 -0.00187016  -0.00470799  0.000448205
 -0.00250006  -0.00518501 -0.000509299
  -0.0019002  -0.00573599 -0.000358395
 -0.00323009  -0.00455201 -0.000748299
 -0.00212002  -0.00593197   -0.0010835
 -0.00323009    -0.005171 -0.000833102
 -0.00304008  -0.00581098   -0.0010318
 -0.00204015  -0.00623399 -0.000819899
 -0.00221014  -0.00592399 -0.000651397
 -0.00165009  -0.00593597 -2.63974e-05
 -0.00178003  -0.00579196  0.000277802
 -0.00226021  -0.00623101 -0.000209495
 -0.00222015    -0.004987  0.000843205
 -0.00248003  -0.00458598  0.000590801
 -0.00181007  -0.00604498 -0.000166997
 -0.00219011  -0.00532198 -2.06009e-05
 -0.00270009    -0.005615 -0.000158697
 -0.00232005  -0.00546998  0.000868104
  -0.0028801    -0.005395   -0.0006207
 -0.00279999  -0.00532997   -0.0008853
  0.00124979    -0.008147  0.000448398
 -0.00226998  -0.00465602 -0.000534996
 -0.00320005    -0.005027   -0.0010303
 -0.00322008  -0.00504798   -0.0012391
 -0.00318003  -0.00471401   -0.0011436
 -0.00327015    -0.005472   -0.0012188
 -0.00424004  -0.00487798   -0.0016421
 -0.00319004  -0.00621998   -0.0014917
 -0.00257015  -0.00596201 -0.000895999
 -0.00248003  -0.00578499   -0.0007542
 -0.00170016  -0.00547099   -0.0005721
 -0.00644016    -0.012808   -0.0070943
 -0.00563002     -0.00996   -0.0047876
 -0.00498009  -0.00572401   -0.0020115
 -0.00497007    -0.006033   -0.0024092
 -0.00272012  -0.00608802   -0.0013291
 -0.00410008  -0.00483501    -0.002065
    -0.00193  -0.00947398   -0.0025557
 -0.00279021  -0.00874299  -0.00345369
 -0.00153017  -0.00650597 -0.000692897
 -0.00239015  -0.00538397  -0.00143529
-0.000930071  -0.00504696    -0.000294
 -0.00124002  -0.00699902   -0.0014034
 -0.00687003 -0.000243962   -0.0013728
 -0.00599003   0.00321203  0.000665002
  -0.0052402  -0.00142097   -0.0010059
 -0.00598001  0.000384033 -0.000313297
  -0.0047102  -0.00169498 -0.000433095
 -0.00437021  -0.00306898 -0.000780798
 -0.00371003  -0.00395602  -0.00109839
 -0.00415015  -0.00369102   -0.0008775
 -0.00381017  -0.00422901   -0.0011812
 -0.00354004  -0.00486398   -0.0014151
 -0.00383019  -0.00476998   -0.0013457
 -0.00325012  -0.00444597 -0.000990801
 -0.00267005  -0.00519496   -0.0013365
 -0.00311017  -0.00462598   -0.0010076
 -0.00328016  -0.00483501   -0.0014786
 -0.00318003  -0.00511599   -0.0015386
  -0.0043602  -0.00553101  -0.00223739
 -0.00382018  -0.00550199   -0.0018941
  -0.0044601  -0.00528097    -0.002585
 -0.00340009  -0.00531399   -0.0015918
 -0.00413013  -0.00462997   -0.0015855
 -0.00433016  -0.00471002   -0.0016958
 -0.00455999  -0.00457901   -0.0017342
    -0.00316  -0.00415301   -0.0010274
 -0.00260019  -0.00395197 -0.000360899
 -0.00344014  -0.00439602 -0.000633098
 -0.00322008  -0.00430501 -0.000719801
 -0.00247002    -0.004278 -0.000102095
 -0.00260019    -0.003133  0.000250004
 -0.00365019  -0.00380999 -9.15974e-05
 -0.00286007  -0.00436199  0.000153504
 -0.00261998  -0.00487798      0.00028
 -0.00273013  -0.00527298  4.29899e-06
 -0.00370002  -0.00633997 -0.000496395
 -0.00318003  -0.00571597  -4.8399e-05
 -0.00172019    -0.004875  0.000476502
 -0.00241017  -0.00479996  0.000175305
 -0.00206017  -0.00523001  0.000128403
 -0.00145006  -0.00511897  0.000259705
 -0.00266004  -0.00495797 -0.000737801
  -0.0052402  -0.00596201   -0.0023653
 -0.00354004  -0.00485498   -0.0016285
 -0.00430012  -0.00569999   -0.0022427
 -0.00399017  -0.00557101    -0.001855
 -0.00391006  -0.00586802   -0.0023482
  0.00251985  -0.00680399    0.0025898
  0.00134993    -0.007671    0.0015698
 0.000360012    -0.005624    0.0020044
 0.000530005  -0.00668299     0.001624
 0.000139952    -0.006437    0.0013574
  0.00121999    -0.006253    0.0020527
 0.000159979  -0.00562501    0.0020629
 0.000219822  -0.00583798    0.0018557
-0.000680208  -0.00586396  0.000959903
-0.000780106  -0.00634301  0.000694804
-0.000349998  -0.00593001    0.0011323
-0.000560045  -0.00613397  0.000860102
-0.000280142  -0.00602299    0.0012104
-0.000590086  -0.00691497  0.000600301
-0.000130177  -0.00658101   0.00129391
-0.000560045  -0.00682598  0.000878401
 -0.00117016  -0.00627798    0.0012573
 -0.00117016  -0.00756699    0.0001899
 -0.00181007  -0.00712699  0.000460401
  -0.0020802  -0.00662202  0.000433102
 -0.00222015  -0.00598001    0.0001176
 -0.00203013  -0.00598001    0.0002736
 -0.00382018  -0.00518799 -2.18004e-05
    -0.00351  -0.00606298 -0.000841096
 -0.00415015  -0.00603199 -0.000818402
 -0.00362015  -0.00585699   -0.0005657
 -0.00388002  -0.00570697   -0.0004908
 -0.00345016  -0.00534201 -0.000157297
 -0.00304008  -0.00528997    0.0003222
 -0.00303006  -0.00529999  5.21988e-05
 -0.00359011  -0.00576299 -0.000249594
 -0.00282001  -0.00547099  0.000684001
 -0.00238013  -0.00539398  0.000886403
 -0.00270009  -0.00495702  0.000910103
 -0.00296021  -0.00449198  0.000614703
 -0.00100017  -0.00424302    0.0026552
 -0.00200009  -0.00467598    0.0016635
 -0.00196004  -0.00424397    0.0013198
 -0.00160003  -0.00404102     0.001404
 -0.00318003  -0.00444901    0.0015261
    -0.00316     -0.00443     0.001166
  -0.0050602  -0.00520599 -0.000755198
 -0.00384021  -0.00457698  0.000447705
 -0.00319004  -0.00404799   0.00172801
 -0.00336003  -0.00472802  0.000802204
 -0.00279999  -0.00398898    0.0001086
 -0.00323009  -0.00363898 -0.000461496
    -0.00386  -0.00456202 -0.000766598
 -0.00410008  -0.00481397   -0.0010945
 -0.00447011    -0.005077   -0.0013233
 -0.00413013  -0.00476897 -0.000799894
 -0.00475001  -0.00382197   -0.0010503
 -0.00437999  -0.00428396   -0.0010372
 -0.00470018  -0.00504398   -0.0014224
 -0.00453019  -0.00471199  0.000177704
 -0.00440001     -0.00522 -0.000978298
 -0.00468016  -0.00619596    -0.002108
 -0.00529003  -0.00611699  -0.00216649
 -0.00460005    -0.006266    -0.002086
  -0.0048902    -0.005674  -0.00187889
 -0.00441003  -0.00556999   -0.0007945
 -0.00453019  -0.00517702 -0.000198297
 -0.00409007  -0.00592798   -0.0011177
  -0.0040102    -0.006374   -0.0017002
 -0.00397015    -0.005952  -0.00126909
 -0.00378013  -0.00630301   -0.0014537
 -0.00414014  -0.00586998 -0.000819094
  -0.0040102  -0.00426197 -5.15953e-05
-0.000280142  -0.00444299    0.0015046
 -0.00284004  -0.00396401  0.000794902
 -0.00319004  -0.00579602  0.000245601
 -0.00323009    -0.005674 -0.000110894
 -0.00304008    -0.005678  0.000241399
 -0.00322008  -0.00511098 -0.000662401
 -0.00400019    -0.005431 -0.000647701
 -0.00397015  -0.00561601   -0.0012456
 -0.00397015  -0.00606596   -0.0010664
  -0.0043602  -0.00638199   -0.0012681
 -0.00434017  -0.00538999   -0.0015269
 -0.00430012  -0.00568402   -0.0014024
 -0.00433016    -0.005777   -0.0016275
 -0.00435019  -0.00590301   -0.0013687
 -0.00415015  -0.00646502   -0.0012388
 -0.00378013  -0.00589597   -0.0011163
 -0.00419998  -0.00603402  -0.00137649
 -0.00356007    -0.005849 -0.000868201
 -0.00321007  -0.00640899   -0.0011216
 -0.00339007  -0.00546402  0.000349604
 -0.00314999  -0.00528997 -0.000220701
  -0.0019002    -0.004583    0.0010625
 -0.00389004  -0.00316501  0.000699699
 -0.00353003  -0.00368899  0.000277102
 -0.00260019  -0.00405997  0.000582501
  -0.0028801  -0.00421697  0.000224799
 -0.00308013  -0.00388497    0.0002148
