0.1329,0.0937,1.1168,-3.8937,-1.4082,0.1505
0.0729,-0.0124,1.0205,-3.2002,-0.0327,-7.6723
-0.1699,0.0094,1.1306,-3.912,-0.434,9.1613
-0.0324,0.0023,1.1934,-1.3502,0.6548,4.9273
0.13,-0.1321,1.0158,0.8653,4.1957,-0.5248
0.0035,0.0686,1.1161,-0.0453,6.1715,4.9737
-0.0222,-0.0117,0.9066,1.275,5.705,11.7783
-0.0881,-0.0547,1.0401,1.3428,3.4246,-0.6694
0.1018,0.0612,1.0728,0.7193,2.1129,10.4433
-0.0158,-0.041,1.0286,-0.7004,4.2016,1.6561
-0.033,0.0602,1.024,-3.0362,1.7412,4.2875
0.0941,0.131,1.032,-4.4091,1.0756,-3.7584
0.088,-0.1302,0.9613,-4.8539,1.105,2.9356
0.052,0.0379,0.9808,-4.4352,1.8085,4.0356
-0.0033,0.1897,1.0121,-4.75,1.9826,0.3233
0.0048,-0.0654,1.0718,-3.2583,3.9722,4.4438
0.1522,0.034,0.9069,-2.1577,4.5532,7.971
0.1325,0.0951,0.9417,-0.5599,2.9919,10.0081
0.0548,-0.0497,0.9545,1.0814,1.9306,-3.5255
-0.139,-0.092,0.9887,0.0666,2.5698,5.8908
0.023,0.0542,0.9246,-0.0566,2.5264,4.4378
-0.0226,-0.1987,1.0322,-0.6558,-0.7641,-1.7267
-0.0081,0.035,0.935,-2.903,1.2233,10.3836
-0.0295,0.0784,0.9017,-2.8678,0.8816,2.5631
-0.0091,-0.064,1.0789,-3.2384,-2.2869,1.8034
0.0103,-0.0072,0.9565,-3.5792,-2.7413,8.5477
-0.0043,0.1061,1.0132,-4.0267,-1.218,-0.3523
0.0657,0.1621,1.1717,-4.824,-2.3714,-1.5308
0.0418,-0.0487,1.083,-2.6082,-2.4476,-6.626
-0.0135,0.1287,1.0782,-1.3232,-0.3352,4.088
0.1142,0.0329,0.8483,1.7726,0.3811,-2.7133
-0.0203,-0.0279,0.9524,3.106,-0.2914,11.7548
0.0025,0.1373,1.1482,3.0668,-1.3127,9.3905
0.0791,0.0586,1.0185,1.224,0.9481,-0.3034
-0.0167,0.2042,0.9182,-1.8055,-1.5404,-5.9724
-0.0469,0.0319,1.0852,-2.1152,-3.1144,-6.5402
0.1386,0.117,1.0351,-0.053,-2.1794,9.0411
0.0222,0.0352,0.9773,2.9556,-3.7372,6.8608
0.0094,0.0816,0.8836,6.5453,-3.8418,6.5186
0.06,-0.011,0.9624,11.4796,0.5342,-3.9049
0.2107,-0.1579,1.0594,17.8066,-0.6419,2.2889
-0.1084,0.1681,1.0515,23.1018,-0.6225,7.6861
-0.0096,-0.0506,1.1805,29.6796,0.9598,-7.3326
-0.0233,-0.0546,1.0353,31.6295,4.2122,12.8533
-0.0645,0.1351,0.9883,30.8677,4.0133,0.9254
-0.0849,0.0372,1.1881,26.2354,0.6308,5.864
-0.0062,0.0581,0.9589,22.1089,3.165,2.6877
0.02,0.0517,0.8985,15.6299,2.6884,-3.0422
-0.135,0.077,1.1028,9.4748,-1.2901,2.3948
0.0455,-0.2578,1.028,6.213,0.6826,5.9118
0.0087,0.009,0.9362,4.3408,0.3887,-0.3242
-0.0591,-0.0233,1.06,6.2733,-1.6753,-2.7489
0.0083,-0.0431,1.0468,9.9565,0.0633,14.3802
-0.0067,0.1323,0.9152,14.5786,1.2981,4.8707
0.1311,0.0351,0.9331,19.695,5.6291,-0.1766
-0.0152,-0.0489,0.8659,22.4112,5.3647,0.1802
-0.0322,0.026,1.0966,24.1061,6.5846,5.7941
0.2453,0.051,0.9916,25.2172,8.2251,12.127
-0.0192,-0.0827,0.9566,21.8173,4.0217,3.0419
0.0475,0.2474,1.0962,16.6057,2.5202,-3.5219
-0.0162,0.0948,1.0815,11.3873,2.8016,-2.9397
-0.1339,-0.0503,1.0326,6.0545,0.1686,-0.6356
0.0381,-0.0064,1.0498,3.9438,-1.7301,5.092
-0.1134,-0.0856,0.8923,1.2763,-2.9428,4.6385
-0.0951,-0.0134,0.978,-0.2174,-1.7977,2.1073
-0.0999,0.0566,0.8077,-1.4765,-1.7467,6.3925
-0.2485,-0.0739,0.8314,-1.0965,-1.6479,5.8851
0.0515,0.0905,0.7115,0.727,1.5353,8.6169
-0.0031,0.0935,1.0316,0.6594,0.9586,8.8322
-0.0466,0.01,1.0819,0.3234,1.8767,1.6012
-0.0358,-0.0325,0.9455,-2.9682,3.7584,-2.3711
-0.0766,-0.03,0.9347,-5.6799,1.5564,0.1276
0.0124,-0.055,0.9743,-10.3284,-0.3538,7.8578
0.0069,0.2471,1.0508,-13.2831,-1.2688,6.0784
-0.0857,-0.0413,0.9371,-16.5337,-3.2122,2.4463
-0.2316,0.0847,1.0444,-20.0588,-5.0627,-0.9665
0.0122,-0.0714,1.013,-20.7875,-4.751,-0.1256
0.0491,0.2896,0.7819,-20.29,-3.7877,2.3146
0.1953,-0.2136,0.9835,-16.1343,-1.7905,-1.0764
-0.0278,-0.0935,1.0844,-9.1761,-0.4444,3.066
0.024,-0.0215,0.7879,-3.8327,-0.784,6.3992
-0.0687,0.0664,0.6612,0.5594,0.7357,10.9187
0.1111,0.0409,0.9139,2.7463,3.1853,-8.2918
-0.0377,-0.0885,0.9786,3.6712,3.4146,13.5323
0.0115,0.0983,1.0988,2.3136,3.4253,-1.9812
0.073,-0.1299,0.9433,0.8352,3.8791,0.6612
-0.0455,0.0117,0.9547,-3.468,3.0726,-0.6657
0.0458,-0.206,0.8417,-5.3204,2.654,8.7168
-0.0519,0.0124,0.9854,-8.8199,2.0091,7.806
0.1488,0.0439,0.9827,-12.7575,3.5953,0.628
-0.0333,-0.0341,0.9757,-15.5992,2.6213,-6.102
-0.1495,-0.0219,0.9584,-16.9731,0.1884,15.8175
0.0829,-0.0476,0.9995,-15.0006,-2.3161,9.1768
-0.0465,-0.0304,0.9938,-15.2043,-3.5817,0.7105
0.1188,0.1472,0.9575,-14.359,-1.4986,5.902
0.0741,-0.0402,0.8618,-12.3306,-1.504,-2.8518
-0.1104,0.237,0.9833,-10.3445,-2.5558,4.8483
-0.0616,-0.1243,1.0718,-6.78,-1.0443,-4.1906
-0.0165,0.036,0.7683,-5.6344,3.0439,10.7739
-0.0017,0.0045,0.9751,-3.1334,2.8887,-0.0332
0.1708,-0.041,0.8638,-2.468,4.4492,-0.4936
-0.0202,-0.0616,0.8434,-2.1905,7.2345,7.2102
0.0341,0.0171,0.742,-2.4195,7.0095,-3.1603
0.0521,-0.1117,0.8918,-2.7139,7.923,8.4695
-0.0752,0.0205,0.9421,-3.7141,5.6285,11.1431
-0.0133,-0.0804,1.0515,-5.355,4.9227,2.0065
0.0367,0.0609,0.8561,-8.5297,6.7484,10.0592
0.0915,0.2301,1.1004,-9.3735,5.3553,2.2956
0.0065,-0.0668,0.9688,-9.1141,1.9656,6.9358
-0.0849,0.1333,1.0591,-7.7162,2.8847,-1.0052
-0.0223,-0.15,0.9201,-5.5305,3.1043,2.1082
-0.0886,-0.0113,0.8447,-4.7736,1.848,-5.733
-0.0526,-0.0335,1.0026,-1.7326,0.7593,2.4628
0.0592,0.2117,0.8424,-0.9971,1.6378,-9.0794
0.2384,0.0328,0.9753,1.5339,1.485,-0.0394
-0.0669,-0.1384,1.0607,4.0626,-1.3784,1.7772
-0.0451,-0.0421,0.9188,3.721,-3.5731,-5.2215
-0.0127,0.0724,1.0272,0.8384,-2.1218,-12.7463
0.0415,-0.0301,1.0294,-1.9376,-2.0037,-13.7115
0.1203,0.0434,0.8497,-4.5895,-0.7073,-5.7463
-0.0365,0.0052,0.9351,-5.7265,-1.9589,-13.4635
0.0557,-0.0419,0.9587,-7.097,-1.3113,-17.0623
0.0703,-0.0247,0.9741,-7.4685,2.0708,-16.8551
-0.0892,0.1635,0.9052,-7.4034,2.2966,-16.1864
-0.0237,-0.0062,1.0049,-4.1983,0.8349,-5.8228
-0.0104,-0.212,0.8739,-0.274,2.2421,-13.1868
0.0773,-0.2252,1.1823,0.5049,2.5965,-18.5227
-0.0183,-0.0111,0.9453,2.3708,1.2781,-21.8679
-0.0701,0.0616,0.9995,2.2313,1.3812,-14.4075
0.0183,-0.1466,0.9758,5.0742,0.0986,-8.0303
0.146,0.0919,0.8385,4.4975,-0.4368,-14.1582
0.0139,0.0484,0.9214,3.3391,-0.4318,-21.8229
0.0578,-0.1701,0.829,3.1541,-1.1051,-16.669
-0.0684,0.0234,0.9942,1.3775,-2.2441,-12.4348
-0.0414,-0.1788,1.0347,0.8785,-1.9217,-15.8954
0.0582,-0.0064,0.8903,-0.5415,2.0088,-9.6875
0.0446,0.2037,0.9393,-1.4989,1.8927,-13.1576
0.0382,-0.0403,1.0424,-2.2539,0.1298,-20.4881
-0.0466,-0.0708,1.0608,-1.8515,1.1094,-18.1049
-0.0644,0.06,1.0234,-1.4286,1.4712,-4.0985
0.0245,0.0759,1.0941,0.3675,2.1126,-14.7049
0.0162,-0.1448,0.9172,1.0074,2.1492,-21.1423
-0.133,-0.1723,0.8373,0.267,1.304,-26.1239
0.1139,0.0579,0.9497,0.7698,0.4004,-21.5023
0.0006,0.0294,1.0252,1.1242,1.6253,-14.9121
-0.1359,0.0403,0.9843,0.5879,0.2585,-19.5823
0.0699,-0.1453,1.0852,1.5613,0.2041,-24.2708
-0.0388,-0.0777,0.9388,0.9992,0.2235,-23.247
0.1132,0.1894,0.9367,1.1666,1.6476,-22.0162
0.0933,-0.0708,0.9262,4.6599,1.1104,-9.3505
-0.1431,-0.0518,1.0117,5.0781,-1.1548,-22.2763
-0.0252,-0.052,0.7923,5.2942,-0.2849,-21.7111
-0.012,0.0482,1.0215,5.5173,0.8962,-12.1469
0.0826,-0.0426,0.9773,8.2823,0.8854,-14.4807
0.0154,0.0401,0.8973,8.6317,0.5942,-22.1415
-0.1715,-0.1182,1.147,11.4633,-0.4803,-12.98
0.0386,0.016,0.9928,15.1649,2.597,-1.8367
0.0019,0.044,1.0849,20.3281,2.3281,-8.932
-0.0558,-0.2076,1.0719,24.757,0.6187,0.359
-0.0125,0.1479,1.101,25.2231,3.0669,-3.0573
0.115,0.0465,1.02,25.0176,2.142,4.3734
-0.1192,0.1609,0.9868,20.8834,-0.4593,-8.3954
0.0058,-0.0281,0.9525,17.403,0.4925,-0.224
-0.0876,-0.0062,1.0292,16.0561,0.4422,-0.5148
0.1053,-0.0629,0.9613,6.5611,0.7925,-2.2879
-0.0926,0.1826,1.1744,1.5609,-3.0152,-3.8454
0.0121,0.0102,1.1173,2.2151,-0.7531,3.0202
0.1626,-0.0801,0.9173,3.3215,-0.1685,-4.1168
-0.0587,0.0006,1.0434,4.7871,-1.277,3.6771
-0.1001,0.0448,1.1949,7.6256,2.2408,-6.5285
0.0075,-0.0089,1.1565,8.9556,1.1151,2.7487
0.0381,-0.0735,1.0447,9.9852,1.8261,-4.9284
0.0034,0.0631,1.0425,10.7249,4.2357,-0.4425
-0.1014,0.043,1.2036,9.8652,1.568,3.8366
0.0701,-0.0786,1.0523,7.8618,5.4804,1.4415
0.0249,0.1286,1.1609,6.4122,4.5581,-0.3209
0.0287,0.0186,1.0467,3.9639,1.9983,-3.8697
-0.1385,-0.0451,1.1212,3.3374,-0.1134,0.5655
0.0236,0.0388,1.1307,1.942,2.9168,0.3257
0.0024,-0.0453,1.2045,0.0674,-0.8246,1.7918
0.0261,0.0025,0.9765,0.2528,0.8185,2.4888
-0.1021,0.1056,1.0807,0.5862,-0.215,1.9687
-0.0531,-0.0534,1.2293,1.703,-1.1206,2.7797
0.2074,-0.1277,1.0959,2.1867,1.8524,-0.5341
-0.0119,-0.0707,1.1578,2.4356,-2.3959,-0.3215
-0.0453,0.1422,1.0336,2.9897,0.8937,0.3419
-0.0331,0.0643,1.1574,3.2144,0.2839,-1.7089
-0.0792,-0.1567,1.2337,3.7487,-2.1326,2.424
-0.061,0.072,1.2232,2.9647,-0.6946,2.3919
0.0955,0.0705,1.025,3.2988,2.5085,1.1461
-0.0326,-0.0879,1.1944,3.5513,-1.5033,4.2536
-0.0118,-0.0284,1.1494,4.3749,2.0363,3.757
-0.0312,0.0169,1.0077,4.4963,2.253,4.2007
-0.0014,-0.0246,1.1049,5.3651,0.7178,4.8482
-0.0075,0.0834,1.1278,6.5398,3.1493,3.2407
-0.0948,-0.0154,1.1713,6.4635,0.051,0.3964
0.1067,-0.1233,1.122,7.3891,2.2396,-0.9327
-0.0174,-0.0278,1.067,7.2048,0.2105,0.7215
-0.0919,0.0653,1.1078,6.5626,-1.8305,1.2525
-0.0048,-0.0303,1.0817,5.9466,-0.5997,2.0177
-0.0063,0.0877,1.0899,3.3133,-0.0707,-2.5562
-0.0595,0.07,1.1736,0.3198,-2.101,-0.046
0.0931,0.0778,1.0984,-1.8746,-1.0325,2.4795
-0.024,-0.1774,1.0372,-6.342,0.4851,7.0009
-0.0515,0.03,1.1466,-12.0959,-0.6164,-3.2475
-0.0701,0.102,1.2136,-18.5392,1.5893,1.0383
0.0032,-0.026,1.0353,-24.4234,1.3272,6.8835
0.0062,0.0137,1.1403,-29.6158,0.0171,-0.0526
-0.0523,0.0558,1.1172,-33.2268,2.2886,4.6331
0.0711,0.0513,1.0991,-31.4431,1.8242,1.4085
-0.0244,-0.0874,1.0779,-28.0697,-0.0293,2.4133
-0.0117,-0.0454,1.1107,-23.872,0.4372,3.4989
0.0206,-0.0738,1.0053,-14.4028,0.9658,1.7162
0.1217,-0.0378,1.0593,-7.1896,-1.2635,-2.2615
-0.0462,0.0058,1.0948,-1.3075,0.5862,7.9429
-0.0519,-0.0011,1.1536,2.52,-0.0002,1.8243
0.0623,0.0349,1.0552,4.8528,-2.3675,4.5208
-0.0104,-0.1116,0.9973,4.9547,-1.2274,-5.0186
-0.0505,-0.0081,1.03,3.4154,-2.0818,4.0477
0.0878,0.2415,1.12,0.016,-1.5817,-0.1996
0.0288,-0.0768,1.0066,-2.3121,-1.1588,2.0054
-0.0067,0.0768,0.915,-4.6788,-2.1649,-1.3345
-0.0832,0.0152,1.1442,-7.9919,-2.2495,-4.9045
-0.0794,-0.0677,1.091,-9.0157,-1.0257,4.684
-0.0768,0.0067,1.0914,-8.7237,1.8021,4.5025
0.0421,0.085,1.0685,-8.0133,0.5777,-5.8568
0.1117,-0.099,1.0344,-6.1222,0.8999,4.5865
0.0225,-0.0772,0.9121,-3.5862,2.1356,4.739
-0.0374,0.0984,1.1286,-2.0045,0.4556,-2.3024
-0.0638,-0.0117,1.1235,-0.6281,1.9645,9.0723
0.0624,-0.0834,0.899,0.1345,2.7529,-4.0708
-0.0215,0.0201,1.0467,-0.4487,-0.6381,-1.8087
-0.0298,-0.1265,1.0649,0.7571,0.4676,11.5537
0.0136,-0.0219,0.9929,0.6678,0.8833,3.0484
-0.1081,0.1002,1.1121,-2.1548,-1.254,-2.3449
-0.0087,0.1315,1.0331,-3.1047,-1.2563,1.5374
-0.0416,-0.0143,1.0416,-3.4923,-0.82,-10.0698
0.1194,-0.0065,0.951,-3.7438,0.3682,4.1453
0.0254,0.0678,0.9504,-3.1766,-0.453,15.2706
0.0252,-0.1456,0.9893,-2.4314,-0.9826,-2.3814
0.0675,0.0374,0.9795,-4.0891,2.5606,-6.2938
-0.072,0.0708,1.0281,-4.2945,5.1997,8.5241
0.0271,-0.0553,1.0696,-2.2735,7.1637,5.1239
0.0996,0.0203,0.9329,-1.1581,10.8906,-5.9392
-0.0581,-0.037,0.9426,-0.4092,14.6733,1.0367
0.0105,-0.1391,1.1016,1.545,16.4376,-3.7137
0.0179,0.0596,0.9908,2.5913,18.8951,2.9542
0.0898,0.0357,0.9036,3.5442,20.1919,13.5516
-0.0021,0.0536,0.9943,3.5724,16.6729,-8.7066
-0.0752,0.053,1.0147,0.4557,12.1321,1.3802
-0,0.0518,1.0275,-0.0663,6.6255,-0.6748
0.019,0.0751,0.8896,0.35,3.1654,4.167
-0.0957,-0.0484,0.9806,0.9278,-1.9109,3.7563
0.0642,-0.1023,0.9686,4.366,-3.6514,2.3969
-0.0693,0.0505,1.025,8.289,-3.6109,-2.4453
0.0251,-0.1299,1.0837,15.9959,-4.2272,1.7605
0.1105,-0.1081,1.0065,25.223,-4.775,-6.4234
0.0512,-0.0421,0.8754,33.1776,-0.5406,2.2043
-0.0353,0.0007,0.8864,39.7734,0.9839,12.59
-0.1534,-0.0524,0.9768,42.3478,2.0125,-5.8786
-0.1935,0.0951,0.9647,41.398,3.2919,-4.8139
0.0352,-0.1247,0.9793,34.33,13.3268,2.7075
0.0331,-0.0369,1.0155,30.4041,17.3155,9.2417
-0.0166,0.0154,0.8438,25.3786,22.7072,-1.469
0.0208,0.0398,0.9705,22.4276,26.321,-6.2606
0.2032,0.0244,0.9544,22.5069,26.8512,6.4794
-0.0298,0.0495,0.9805,23.0306,26.5017,-1.428
0.0493,-0.1454,0.9817,26.3159,25.0842,6.9703
-0.0618,0.0732,1.0218,27.9771,22.2233,-1.8661
0.058,0.0165,1.0066,29.1944,19.0712,-5.613
-0.109,0.0439,0.9685,29.0342,12.1981,1.9015
0.0119,-0.0184,0.9442,30.3884,3.4227,-3.3066
0.0526,0.0072,0.8787,28.3383,-3.3817,-3.2531
0.0213,0.0226,0.9833,24.5912,-10.6723,7.2124
-0.0507,0.0256,0.9691,20.4877,-16.8753,9.7796
-0.0207,-0.0297,0.8995,16.2783,-22.6492,-8.1355
0.0125,-0.0087,1.0329,13.1935,-23.8482,0.34
-0.0825,-0.0096,0.9207,10.1369,-21.7766,0.5816
0.0893,0.1309,1.0739,9.3182,-21.7809,-5.2211
0.098,0.0412,0.9131,8.5455,-21.4601,5.5441
-0.0445,0.0978,1.0042,9.3657,-17.766,11.0256
0.0763,-0.0483,0.9299,11.6427,-14.4176,-7.475
-0.0676,0.0209,0.9687,14.6646,-10.836,8.0916
-0.0045,0.0023,1.0647,17.6961,-7.2854,0.46
-0.0833,0.0575,1,19.2783,-3.3736,2.2306
-0.094,-0.0578,1.0323,22.8934,-0.6105,-4.9765
-0.0066,-0.0078,1.0232,23.6021,2.8157,1.856
0.0482,-0.0395,0.9502,24.0843,1.0539,3.7072
-0.0549,-0.0067,0.9795,20.1547,-0.9853,1.0474
-0.0136,-0.0488,0.8763,16.1231,-1.6468,-1.1563
0.0143,0.1722,0.9559,9.7158,-2.7863,-0.2764
-0.0435,0.0559,1.0636,2.518,-5.4792,-7.6726
-0.0045,-0.0042,1.0709,-3.9366,-5.6306,6.1377
0.0556,0.0174,0.8282,-10.1114,-5.7897,1.9667
-0.0151,-0.1386,0.9426,-15.3554,-8.3691,13.4058
-0.0195,0.0129,0.9599,-19.6407,-7.2511,6.8085
0.0273,0.0037,0.9546,-22.0908,-6.514,0.6286
0.0118,0.0949,0.8967,-23.7238,-4.6843,-4.0848
0.0251,-0.0001,0.9152,-22.2442,-1.3321,10.0168
-0.0729,0.1762,0.9412,-19.0232,-1.3605,-3.8564
0.0452,-0.0288,1.0478,-12.8988,0.3086,-6.9929
0.1997,-0.0176,0.8093,-7.4772,2.7209,2.0224
-0.0084,-0.0461,0.9024,-3.1216,0.2964,9.7639
0.0833,-0.0951,0.9691,0.0796,-2.2728,-5.8078
-0.0043,0.0183,0.9832,0.3297,0.128,0.5645
0.0191,0.1641,1.0707,-1.6098,0.2088,-3.1769
-0.0626,-0.0296,1.0292,-3.9197,-2.0083,2.4732
0.056,0.0586,0.9701,-6.7422,-1.382,12.632
0.2455,-0.0021,0.9772,-9.3785,-1.366,0.4634
0.0788,0.1104,0.8827,-15.9784,-1.5736,-2.6554
0.1196,-0.0706,0.9975,-18.6587,-0.7455,-1.6321
0.0193,-0.0287,0.8298,-20.0698,-3.6617,1.3142
0.0575,-0.2074,1.1051,-21.5082,-3.0499,5.0085
0.0172,0.0391,0.9425,-24.5645,0.4077,-2.1096
-0.0067,-0.0627,1.0699,-25.2738,1.0369,2.2723
0.1294,0.0861,0.9588,-26.6301,0.4368,2.6994
-0.0655,0.0409,0.978,-27.1005,0.1135,-2.4103
-0.0372,0.0727,0.8381,-28.626,0.5705,6.9469
-0.132,-0.1048,0.9703,-26.9426,-0.5772,0.9047
0.0458,0.08,0.9654,-27.0608,1.7292,0.2627
0.1239,0.016,1.0327,-26.5973,1.2022,1.2639
-0.0827,0.0511,1.0019,-23.5327,-0.3165,9.7356
-0.1037,0.0049,0.8014,-21.0825,1.0676,-5.6587
0.0224,-0.0761,1.0138,-18.2362,3.8738,4.0869
0.1448,-0.2288,0.9222,-14.0638,6.1754,1.3596
-0.0041,0.034,0.9089,-12.3655,9.0952,0.1086
-0.0858,0.1035,0.8792,-10.1242,10.6543,-0.6833
0.0298,-0.0033,0.9686,-7.4946,14.9506,2.0189
-0.0189,0.0696,0.9098,-7.1069,18.5417,-6.5336
0.0102,-0.061,1.0198,-6.5971,21.3192,5.9349
0.0208,-0.1685,0.8923,-6.2399,21.0535,0.5964
-0.0021,-0.0499,0.9693,-5.8577,21.6807,5.581
-0.0554,0.1659,0.9275,-6.1618,22.3333,-2.7208
-0.0186,-0.2656,0.8743,-6.9134,20.9638,4.6491
0.0513,0.0232,0.8292,-7.6,20.147,-1.8532
-0.112,0.1231,0.8526,-8.3077,16.3771,0.8708
-0.0435,-0.0808,0.8044,-7.2397,13.2875,3.4837
0.0648,-0.2079,0.8574,-6.5048,12.0143,2.1909
-0.0144,0.071,0.8414,-7.4371,9.7151,3.701
-0.1594,0.0351,0.7646,-7.5962,7.3072,-0.8814
-0.003,-0.1201,0.8534,-5.8122,4.9325,4.1741
0.0663,0.1247,0.8775,-5.7823,4.0006,1.147
0.0105,0.1743,0.8056,-5.102,2.7059,0.6718
-0.004,-0.1629,0.8682,-3.9105,1.8025,1.9177
-0.0192,0.0891,0.7286,-3.6859,0.2598,-1.1878
0.0739,-0.0316,0.8317,-2.0221,-2.6893,1.4411
-0.0179,0.2146,0.8588,-1.6505,-6.3236,6.6484
-0.0767,-0.0499,0.8161,-0.2204,-9.7157,0.9046
-0.0323,-0.1234,0.871,-0.1334,-12.6844,2.2159
-0.0228,0.1606,0.8938,-0.7002,-15.3458,2.7545
-0.048,0.06,0.8684,-1.4364,-15.8738,0.2544
0.0524,-0.0711,0.9369,-2.971,-15.9565,2.4748
-0.0809,0.0865,0.98,-2.8567,-17.9156,1.7672
0.0104,0.0501,0.6562,-2.5141,-15.4928,-0.7575
0.2942,0.0742,0.8682,-3.7151,-13.8659,3.8893
-0.104,-0.0479,0.8116,-3.5521,-14.1696,1.5436
0.1462,-0.0358,0.9719,-4.0187,-10.669,4.0088
0.264,-0.0711,0.9763,-4.1242,-9.6627,2.9818
-0.0164,0.0466,0.731,-1.5205,-5.2669,-0.2195
0.1802,0.1387,0.9743,-1.4332,-3.6555,1.2179
0.0151,-0.1075,1.0181,0.5355,-4.0987,-1.5812
-0.1524,0.2776,0.5813,0.4998,-3.6086,-1.5943
0.0007,-0.0195,0.874,1.4723,-1.4389,0.4034
0.0521,0.0715,0.7136,1.7227,-1.4129,1.7575
0.0961,-0.0836,1.0173,2.1974,-0.8674,-1.024
-0.1617,-0.1385,0.9849,1.2869,-0.9769,3.8665
0.0106,0.0322,0.8811,-0.3339,0.8783,5.0471
-0.1458,0.0541,0.7208,-0.5318,-1.6477,-6.6176
0.0118,0.2081,0.9931,-1.5633,-2.1492,10.6947
-0.085,0.1129,1.0485,-1.8119,-2.3754,-2.6198
-0.0096,-0.3348,1.0829,-1.1322,-4.7435,8.7333
0.0053,-0.0978,0.9724,-1.7356,-3.3371,1.7332
0.0281,-0.1565,0.9181,-0.3799,-4.8603,-2.1017
-0.0226,-0.0769,1.0581,-2.298,-5.8483,-0.665
-0.0929,0.2471,0.9248,-1.058,-4.5549,9.7816
-0.0036,0.1002,0.9535,-0.816,-3.4521,-1.6064
-0.0335,0.2441,0.9097,-0.0608,-2.7886,-0.144
-0.06,-0.1326,1.0168,1.6672,-0.7688,5.7972
0.0919,-0.0621,0.7815,1.3924,1.0197,-4.3038
-0.0073,-0.1016,0.9453,1.5524,0.6674,11.9286
0.0979,-0.0643,1.0888,0.8272,1.5324,-12.0646
0.0081,0.1677,1.1573,-1.0241,0.4492,2.5482
-0.2646,0.0577,0.9767,-0.8374,-0.5667,2.359
0.0733,0.0042,0.9808,-0.7013,0.5392,0.4927
-0.0217,-0.2201,0.9756,0.1192,-2.4983,12.0942
0.0209,-0.0913,1.0645,-0.8764,-1.3976,-2.0579
0.1348,-0.2483,0.8006,-1.1285,2.4105,7.8863
0.0117,0.0315,0.9966,-1.3119,4.7188,-3.133
0.0196,0.362,1.1094,-2.3444,10.9089,0.0037
-0.0486,-0.0485,1.0003,-0.864,18.0757,2.1776
0.0199,-0.0075,0.7905,-0.3478,25.7534,4.252
0.133,0.0086,0.8892,0.3006,31.4979,-1.9429
0.0244,-0.115,1.0205,0.1549,36.0398,-5.5816
-0.0287,0.0929,1.1162,-0.2002,34.0624,6.3539
-0.0396,0.0277,0.9957,-0.1497,34.0918,1.2273
-0.2046,-0.0682,0.7607,0.1791,31.2859,3.9213
0.0324,0.0788,1.0213,-0.4674,24.9997,3.6667
-0.1616,0.0408,0.962,-1.5617,18.1748,-3.5058
0.0848,0.0443,0.8606,-2.1258,12.2359,-0.1724
-0.1541,0.107,0.913,-2.7173,3.2867,1.8977
-0.0789,-0.0373,0.8964,-1.0852,-6.5048,2.232
-0.0112,0.1554,0.9445,-0.781,-9.1126,0.0862
-0.0577,-0.0298,0.8809,0.9542,-14.9576,-3.9222
0.0778,0.0919,1.1468,0.1674,-16.8542,-0.5743
0.0979,-0.104,0.846,2.8207,-15.9477,3.7654
0.1678,0.1471,0.8765,2.9968,-15.5069,1.267
-0.2239,0.0728,0.8414,3.1019,-12.3177,9.8008
0.1123,0.1151,0.9415,3.2268,-11.1298,3.001
0.1286,-0.2947,0.8118,1.395,-6.3671,-2.9269
0.0608,-0.0034,0.9622,-0.7925,-0.849,2.7323
0.1491,0.059,1.0632,-1.7534,2.6033,-5.3292
-0.0354,-0.1174,1.1066,-3.5467,4.4898,9.7048
-0.1518,0.1044,0.8423,-4.9289,6.3792,-5.451
-0.0607,-0.0987,0.9352,-3.5207,7.6127,11.7302
0.0151,0.2493,0.836,-3.5623,4.6293,-5.3694
-0.1687,-0.006,1.0395,-3.9006,2.0495,-2.1314
0.1678,0.2245,0.8808,-2.4879,3.1438,-3.1646
0.2061,-0.1384,1.133,0.3209,2.4102,2.2214
-0.2485,0.0005,0.8996,3.2151,0.0349,2.3619
0.0139,0.1667,0.9059,4.0037,-1.6134,9.1025
-0.086,0.0475,0.7623,3.4701,-2.2046,-4.3637
0.0911,0.1076,0.9115,2.8046,1.1764,7.1789
0.069,-0.0893,0.8534,2.6208,1.5415,-0.5316
-0.0514,-0.0491,1.0903,-0.7807,1.3129,2.679
0.0479,-0.1451,1.0813,-2.9641,3.9683,-2.9758
0.0528,-0.0729,0.9811,-4.659,8.6774,7.7658
0.0581,0.1385,1.0118,-6.3999,10.3911,-4.5696
-0.0328,-0.0319,1.069,-5.302,11.2042,10.3672
0.0465,0.1622,1.0286,-5.0415,12.598,-9.634
0.0419,0.0798,0.978,-3.7044,13.2818,7.9256
0.0763,-0.0089,0.791,-0.3995,11.9256,12.5591
-0.0738,-0.0173,1.1277,0.2738,6.9281,1.3755
0.0107,-0.0258,1.0074,0.4926,6.763,-9.4701
0.121,-0.053,1.1204,1.0146,7.1624,5.8398
0.0364,0.0684,1.0321,2.3062,3.4594,-4.3326
-0.0675,-0.2923,1.1224,4.0289,0.2543,5.382
0.0249,0.1769,0.9605,2.924,1.5658,7.5248
-0.1755,0.0375,1.0152,2.5572,1.3352,3.877
-0.051,-0.0051,1.1336,0.9578,1.2293,-1.1976
-0.1134,0.1512,0.7917,-1.4583,2.7157,-4.3004
0.0319,-0.0165,0.899,-2.1553,5.0042,10.4275
